plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00015839,15839,-0.08660071897429059,-0.08941401212039805,-0.061362307202318514,0.007205941238209963,2.570159667395784,2.5701596673957354,2.570159667395838,2.1563349388380926e-14,64,64,59,57344,-1.0
plt00015868,15868,-0.08481461506482299,-0.08781424059138129,-0.058674881781232514,0.007505965838956896,2.0735854906994446,2.07358549069931,2.073585490699564,5.071541430454759e-14,64,64,59,57344,-1.0
plt00015899,15899,-0.08293179375569372,-0.08613959464697457,-0.05580536578843527,0.007839883645226857,1.5767787654870236,1.5767787654870202,1.5767787654870267,1.5668999626985917e-15,64,64,59,57344,-1.0
plt00015932,15932,-0.08093794354969379,-0.08438093849037201,-0.05272347489744802,0.00821447533183134,1.0796961159477707,1.0796961159477596,1.0796961159477818,4.222133058685888e-15,64,64,59,57344,-1.0
plt00015967,15967,-0.07881543055946108,-0.08252770812888455,-0.049391251443459704,0.008638700046809724,0.5822797435058101,0.5822797435058074,0.5822797435058125,1.1840119959356278e-15,64,64,59,57344,-1.0
plt00016009,16009,-0.07654280716106594,-0.08056834778416591,-0.0457612513178854,0.009124608571859278,0.08445040629560979,0.08445040629560688,0.08445040629561275,1.2163195219334581e-15,64,64,59,57344,-1.0
plt00016059,16059,-0.07409462524430237,-0.07849138922349531,-0.04177627776970564,0.00968831751464152,-0.4139043069266967,-0.41390430692669894,-0.4139043069266948,1.1373649350126355e-15,64,64,59,57344,-1.0
plt00016118,16118,-0.07144791578776696,-0.07629326341399979,-0.037379039478784674,0.010350433642756812,-0.9129475965649678,-0.9129475965649984,-0.9129475965649332,1.4705348211303518e-14,64,64,59,57344,-1.0
plt00016184,16184,-0.06872665846454416,-0.07409618559455007,-0.032762889025620225,0.011096603688757915,-1.4128864183673595,-1.4128864183673715,-1.4128864183673464,5.9027437526880974e-15,64,64,59,57344,-1.0
plt00016245,16245,-0.06754598488986194,-0.07316679422598198,-0.030731973979679552,0.011443768400804981,-1.9131652501544751,-1.9131652501545289,-1.9131652501544298,2.5233146241450796e-14,64,64,59,57344,-1.0
plt00016305,16305,-0.06665712299610509,-0.07247809612832277,-0.02919287138260321,0.011715510474286518,-2.4135034858701925,-2.413503485870217,-2.4135034858701676,1.0662187956199902e-14,64,64,59,57344,-1.0
plt00016370,16370,-0.06543987085315026,-0.07155197308029063,-0.027072635670251456,0.012103336132034268,-2.9141540342098917,-2.914154034210219,-2.914154034209549,1.600089459481841e-13,64,64,59,57344,-1.0
plt00016455,16455,-0.061825518465987224,-0.06894425466129986,-0.020723663035572305,0.01338164013419667,-3.417517256717782,-3.417517256717798,-3.417517256717768,6.649299853917621e-15,64,64,59,57344,-1.0
plt00016681,16681,-0.0563290524259009,-0.06562571428874951,-0.01135397942472741,0.015905671710060396,-3.9287433673396333,-3.9287433673421637,-3.9287433673369256,1.302223591934762e-12,64,64,59,57344,-1.0
plt00016843,16843,0.0927197535975827,0.07033747510958492,0.09496314098930767,0.00629091230394775,-4.5244513238715145,-4.524451323871567,-4.5244513238714585,2.873204850619156e-14,64,64,59,57344,-1.0
