plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00146930,146930,-0.013293645750435481,-0.013766502635652066,-0.008618026768171706,0.0012480892895220788,1.0199574001306337,1.0199553965527632,1.019957665559861,1.3605589395307802e-07,64,64,59,65536,1.0
plt00146979,146979,-0.017131059775698808,-0.017705082885112987,-0.012490382567113779,0.0012201076690525048,1.5173652296020994,1.5173652285592911,1.5173652297962636,8.279451562412634e-11,64,64,59,65536,1.0
plt00147013,147013,-0.01984946677841496,-0.02098659906184578,-0.015485748087643619,0.0011609878211551806,2.0134597762270063,2.013459776226713,2.013459776227072,2.61732594611263e-14,64,64,59,65536,1.0
plt00147040,147040,-0.022022642907721702,-0.023616026530139746,-0.01797445247862457,0.0011094762945927092,2.508864753701735,2.508864753701666,2.5088647537017916,1.7631464522868564e-14,64,64,59,65536,1.0
plt00147062,147062,-0.023861264532870984,-0.025840126561643178,-0.02012065511364768,0.001071844255588906,3.003832255124479,3.0038322551244754,3.0038322551244825,9.802277537668437e-16,64,64,59,65536,1.0
plt00147081,147081,-0.025469901257312584,-0.027783998728767936,-0.022017112609895067,0.0010478683290752638,3.4984929858209517,3.49849298582095,3.498492985820953,5.977123092958955e-16,64,64,59,65536,1.0
plt00147098,147098,-0.026908980309062344,-0.029520786669501867,-0.023722369552240753,0.001035751794158753,3.992924343601467,3.992924343601465,3.9929243436014707,1.3631174058371477e-15,64,64,59,65536,1.0
plt00147113,147113,-0.028216950765060693,-0.031097329961682497,-0.025276036456788574,0.0010334319861042298,4.487176452339684,4.487176452339577,4.487176452339788,3.1309768695632495e-14,64,64,59,65536,1.0
plt00147129,147129,-0.026909141351061587,-0.029520854366311078,-0.023722509299646023,0.0010357405152574533,3.9929243891212423,3.992924389121234,3.9929243891212507,2.4472860055185245e-15,64,64,59,65536,-1.0
plt00147147,147147,-0.025470126488871425,-0.02778410021323301,-0.022017312857612253,0.0010478557615381152,3.49849306168689,3.49849306168679,3.498493061686979,2.6130185726832134e-14,64,64,59,65536,-1.0
plt00147169,147169,-0.023861488901042158,-0.025840235857228753,-0.02012085737781615,0.001071835415591678,3.0038323426556532,3.003832342655651,3.003832342655654,8.223394382631592e-16,64,64,59,65536,-1.0
plt00147195,147195,-0.02202290442485775,-0.023616166473522864,-0.01797468797952967,0.001109471122478077,2.5088648714171766,2.508864871417143,2.508864871417212,1.024638059779543e-14,64,64,59,65536,-1.0
plt00147228,147228,-0.019849789145019087,-0.020986792285454723,-0.015486030652299938,0.0011609893584496448,2.0134599435079625,2.0134599435078706,2.013459943508054,2.4031282031399282e-14,64,64,59,65536,-1.0
plt00147273,147273,-0.017131424595261006,-0.017705332204176166,-0.012490680927141269,0.0012201209797729341,1.5173654482854406,1.517365448285424,1.517365448285458,5.53243106535685e-15,64,64,59,65536,-1.0
plt00147347,147347,-0.013293950876364945,-0.013765989508194862,-0.008618942356685692,0.0012481132179723953,1.0199576093214888,1.0199576093214784,1.0199576093214988,3.0421530592473957e-15,64,64,59,65536,-1.0
plt00147608,147608,-0.005281576112555624,-0.005736194787754595,-0.002574892454926649,0.0008077310716909535,0.5183299804484974,0.5183299804484912,0.5183299804485061,2.2741186029378452e-15,64,64,59,65536,-1.0
plt00228225,228225,-0.00019293113011643295,-0.017423259162341463,0.017306263160886768,0.011753574418793966,0.01565644582993852,0.012280671126616625,0.01864005789789614,0.002064229222218833,64,64,59,65536,-1.0
plt00240059,240059,0.0020700760754134287,-0.01748758539583348,0.01725485339205462,0.011578188171216312,-0.484786107039115,-0.4880227845111853,-0.48156165173632487,0.002069547014397888,64,64,59,65536,-1.0
plt00241047,241047,0.012913912900554356,0.008264574373861014,0.013395359352509045,0.0012449317922324874,-0.9890671270871324,-0.989067439610899,-0.989064936246434,1.5508469500335268e-07,64,64,59,65536,-1.0
plt00241097,241097,0.016847886626213823,0.012188477986431719,0.0173644419129007,0.0012250389039040676,-1.4866743441968997,-1.4866743444834147,-1.486674342723348,1.2057908775285358e-10,64,64,59,65536,-1.0
plt00241132,241132,0.01960436007549847,0.01520948500874666,0.020690181735413444,0.0011668456434551985,-1.9829012726194648,-1.9829012726196253,-1.9829012726190103,5.961111362103212e-14,64,64,59,65536,-1.0
plt00241160,241160,0.02179751832728741,0.017713830713086416,0.023343596949495397,0.0011146050808077301,-2.4784156864681193,-2.47841568646844,-2.478415686467792,1.5227686043227398e-13,64,64,59,65536,-1.0
plt00241183,241183,0.023648596087618046,0.01987102955664379,0.025582953398600367,0.0010757167441695868,-2.973480322712817,-2.9734803227128186,-2.973480322712815,4.823404785853848e-16,64,64,59,65536,-1.0
plt00241202,241202,0.025265905526990776,0.021775938487549062,0.027537636695653723,0.001050340110296858,-3.4682296463818947,-3.468229646381912,-3.4682296463818814,3.6639462447416975e-15,64,64,59,65536,-1.0
plt00241219,241219,0.026711550296822907,0.023488099600701307,0.02928265501665019,0.0010368395710769745,-3.9627432423215305,-3.962743242321569,-3.962743242321492,1.0912100670397745e-14,64,64,59,65536,-1.0
plt00241234,241234,0.02802466703109821,0.025047507736911463,0.030865698514338385,0.0010332330422265993,-4.457072703995939,-4.457072703995948,-4.45707270399593,3.92348893874989e-15,64,64,59,65536,-1.0
