plotfile,step,P_mean,P_min,P_max,P_std,Vg_mean,Vg_min,Vg_max,Vg_std,Nx,Ny,Nz,num_FE_cells,sweep_direction
plt00004958,4958,0.004985518711224771,-0.2964462684814149,0.2761583874592252,0.2524577809017929,3.4743923718353074,3.4211498953739143,3.5331376531821843,0.03816490472240814,64,64,59,65536,1.0
plt00005120,5120,0.0032130959439823983,-0.2974161144417866,0.2753007890078856,0.2522523193165398,3.9698929169986847,3.9166367094385244,4.0282973744506,0.03802459523031215,64,64,59,65536,1.0
plt00005795,5795,-0.005797251195723335,-0.296209587565278,0.2760322090038743,0.252604873358644,4.471089793036777,4.4123622801701625,4.525496745297522,0.037365021578583346,64,64,59,65536,1.0
plt00005934,5934,-0.003926698711464503,-0.2952115544218568,0.2768983313416042,0.25286650484377327,3.9756939629232675,3.916991981166819,4.030388725208487,0.037479524961689825,64,64,59,65536,-1.0
plt00006039,6039,-0.002211731888361528,-0.294192623618886,0.27776344634890104,0.253060670588344,3.4803000732913407,3.4215194504739133,3.5353264094669328,0.0375983864430724,64,64,59,65536,-1.0
plt00006127,6127,-0.0005915521227126321,-0.2931593475111627,0.27862138133689096,0.25320433625897504,2.9848766995789457,2.925929799370686,3.0402732546719684,0.03771976077811517,64,64,59,65536,-1.0
plt00006205,6205,0.0009517106144865221,-0.29212370648444375,0.27946342358281995,0.2533045573795593,2.4893882754897776,2.430216698683335,2.5451843377127945,0.03784147782329512,64,64,59,65536,-1.0
plt00006277,6277,0.002412015305758325,-0.29111220161789253,0.28031600050806066,0.2533636184814876,1.9937644720438796,1.9343579592888656,2.049970038763757,0.0379608015122205,64,64,59,65536,-1.0
plt00006344,6344,0.0037582822049601755,-0.2901770043835306,0.2813702033842658,0.25338329193023285,1.4978774167580813,1.438305451615705,1.5544703046258495,0.038074301260883556,64,64,59,65536,-1.0
plt00006409,6409,0.004930074622172332,-0.28941739446531095,0.2822475278616829,0.2533714845775304,1.0015259700112367,0.9420474397190305,1.0583946647515263,0.03816932789346557,64,64,59,65536,-1.0
plt00006473,6473,0.006046589559928858,-0.28873460651701593,0.2830529254605405,0.25336187622574,0.5050460124148496,0.4460117033870486,0.5619379737534472,0.03820315860616389,64,64,59,65536,-1.0
plt00006536,6536,0.007060001192597479,-0.28814637388133124,0.2837333874939474,0.25336214282107594,0.00826769255324139,-0.050034306499422844,0.06495068456671908,0.03817997449723119,64,64,59,65536,-1.0
plt00006599,6599,0.00808238826110478,-0.28747756224068544,0.2844107315305142,0.25339554175618717,-0.48850281928032935,-0.5461327667432266,-0.432272310257216,0.0380994791483004,64,64,59,65536,-1.0
plt00006662,6662,0.009325665729942516,-0.28653216184548636,0.28533046102501985,0.2534283454817238,-0.9846176928539208,-1.0419855647426997,-0.9284003048722657,0.03801844175245499,64,64,59,65536,-1.0
plt00006727,6727,0.010665869325756406,-0.28549346746671794,0.28632762527123584,0.25343601323593057,-1.4804402456571857,-1.5376054330219677,-1.4243015828319292,0.037939010894261244,64,64,59,65536,-1.0
plt00006796,6796,0.012069837784068074,-0.2844041927629873,0.28735764504630046,0.2534135388958679,-1.9760870597143128,-2.0330487971391005,-1.9200292506016023,0.03785968871065984,64,64,59,65536,-1.0
plt00006870,6870,0.013532310399638182,-0.2832755437837471,0.2884073703219375,0.253356025719776,-2.471597737009149,-2.528344404000236,-2.4156063462600104,0.037780608613055905,64,64,59,65536,-1.0
plt00006951,6951,0.015056307775578877,-0.2821126407719043,0.28947036658143327,0.2532580065334578,-2.966993966429144,-3.023510444121441,-2.911045253711237,0.03770245283981814,64,64,59,65536,-1.0
plt00007044,7044,0.01664793980170996,-0.2809203007750924,0.2905410802399299,0.2531141731613222,-3.462300076777024,-3.518567835608066,-3.406353480838964,0.03762531319636913,64,64,59,65536,-1.0
plt00007158,7158,0.018313898162614407,-0.2797068785905978,0.2916091637676226,0.25292108809365793,-3.9575623443738515,-4.013555421357151,-3.901554864091079,0.03754598884389187,64,64,59,65536,-1.0
plt00007320,7320,0.020080189569460786,-0.2784851743249077,0.2926622419751283,0.2526716179290486,-4.452836184964192,-4.5085257145299025,-4.396719390814407,0.037459419462442634,64,64,59,65536,-1.0
